Topic,Count,palabras_clave,NEG,NEU
0,100,"pantalla, estimado, desarrollo, encuentran, detalles, fecha",0.02,0.98
1,42,"error, usuario, usuarios, perfil, aparece, usuaria",0.33,0.67
2,16,"traducir, grupos, png, opciones, materias, grupo",,1.0
3,15,"asiento, asientos, tipo, pago, nuevo, prepago",0.27,0.73
4,11,"pilotos, centros, gestión, cargar, directores, usuarios",,1.0
5,11,"perfil, png, direccion, menú, inventario, pantallas",0.09,0.91
6,10,"actuaciones, alta, implementación, modulo, carga, tarea",0.1,0.9
7,8,"empresa, contrato, firma, contacto, acompañantes, ventanilla",,1.0
8,7,"límite, económica, caja, gestión, menor, sacar",0.43,0.57
9,7,"ejercicio, inicial, económico, configuración, dieta, jpg",,1.0
